# SignalP-6.0	Organism: Other	Timestamp: 20250522135756
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
pgaptmp_000001	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000004	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000005	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000006	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000007	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000008	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000010	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000011	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000012	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000013	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000015	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000016	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000017	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000018	OTHER	0.999947	0.000029	0.000015	0.000000	0.000000	0.000054	
pgaptmp_000019	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000020	OTHER	0.999041	0.000887	0.000045	0.000004	0.000002	0.000009	
pgaptmp_000021	OTHER	0.999603	0.000415	0.000002	0.000000	0.000000	0.000001	
pgaptmp_000022	SP	0.001667	0.994908	0.002745	0.000238	0.000204	0.000206	CS pos: 32-33. Pr: 0.9651
pgaptmp_000023	SP	0.026366	0.970658	0.002188	0.000287	0.000229	0.000232	CS pos: 33-34. Pr: 0.8851
pgaptmp_000024	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000026	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000027	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000028	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000029	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000032	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000033	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000034	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000036	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000038	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000039	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000040	OTHER	0.999945	0.000093	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000042	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000002	OTHER	1.000000	0.000045	0.000001	0.000000	0.000000	0.000000	
pgaptmp_000009	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000014	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000035	OTHER	1.000000	0.000000	0.000002	0.000000	0.000000	0.000000	
pgaptmp_000041	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
