# SignalP-6.0	Organism: Other	Timestamp: 20250522135741
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
pgaptmp_000001	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000002	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000004	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000006	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000007	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000009	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000010	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000011	LIPO	0.000000	0.000025	0.999998	0.000000	0.000000	0.000000	CS pos: 13-14. Pr: 0.9936
pgaptmp_000012	OTHER	0.993037	0.001553	0.000693	0.000012	0.000007	0.004733	
pgaptmp_000013	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000014	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000015	OTHER	0.999541	0.000469	0.000003	0.000000	0.000000	0.000001	
pgaptmp_000016	SP	0.001667	0.994907	0.002745	0.000238	0.000204	0.000206	CS pos: 32-33. Pr: 0.9651
pgaptmp_000017	SP	0.026366	0.970658	0.002188	0.000287	0.000229	0.000232	CS pos: 33-34. Pr: 0.8851
pgaptmp_000018	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000019	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000020	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000021	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000022	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000023	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000024	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000026	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000027	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000028	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000029	OTHER	0.999924	0.000054	0.000000	0.000000	0.000000	0.000001	
pgaptmp_000030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000031	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000032	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000034	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000035	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000036	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000037	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000040	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000041	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000042	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000003	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000008	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000033	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
pgaptmp_000038	OTHER	0.999897	0.000150	0.000005	0.000001	0.000000	0.000002	
pgaptmp_000043	OTHER	0.999989	0.000000	0.000003	0.000000	0.000000	0.000000	
